url,adress,salary
https://kazan.hh.ru/vacancy/30593821,"Проспект Победы, Казань, улица Юлиуса Фучика, 57",24
https://kazan.hh.ru/vacancy/30515306,"Северный вокзал , Казань, Тэцевская улица, 201",24
https://kazan.hh.ru/vacancy/30745757,"Северный вокзал , Казань, улица Дементьева, 16",24
https://kazan.hh.ru/vacancy/30567228,"Северный вокзал , Казань, улица Дементьева, 1к8",24
https://kazan.hh.ru/vacancy/30494277,"Суконная слобода, Казань, Петербургская улица, 52",24
https://kazan.hh.ru/vacancy/27130710,"Суконная слобода, Казань, Спартаковская улица, 6",24
https://kazan.hh.ru/vacancy/25227183,"Суконная слобода, Казань, Тульская улица, 58",24
https://kazan.hh.ru/vacancy/30323254,"Суконная слобода, Казань, Тульская улица, 58",24
https://kazan.hh.ru/vacancy/30546981,"Суконная слобода, Казань, Турбинная, 5",24
https://kazan.hh.ru/vacancy/30564898,"Суконная слобода, Казань, улица Аделя Кутуя, 106А",24
https://kazan.hh.ru/vacancy/30679224,"Суконная слобода, Казань, улица Вишневского, 26А",24
https://kazan.hh.ru/vacancy/30667396,"Суконная слобода, Казань, улица Вишневского, 26А",24
https://kazan.hh.ru/vacancy/30473943,"Суконная слобода, Казань, улица Марселя Салимжанова, 10/73",24
https://kazan.hh.ru/vacancy/30513962,"Суконная слобода, Казань, улица Павлюхина, 106",24
https://kazan.hh.ru/vacancy/29889268,"Суконная слобода, Казань, улица Хади Такташа, 1",24
https://kazan.hh.ru/vacancy/30490472,"Суконная слобода, Казань, улица Хади Такташа, 121",24
https://kazan.hh.ru/vacancy/30404375,"Яшьлек (Юность), Казань, поселок Левченко, улица Рахимова, 8к3",24
https://kazan.hh.ru/vacancy/30771893,"Яшьлек (Юность), Казань, улица Восстания, 100к266Д",24
https://kazan.hh.ru/vacancy/30660305,"Аметьево, Казань, Гвардейская улица, 54И",25
https://kazan.hh.ru/vacancy/30706154,"Аметьево, Казань, Оренбургский тракт, 24",25
https://kazan.hh.ru/vacancy/30477102,"Аметьево, Казань, Техническая улица, 23А",25
https://kazan.hh.ru/vacancy/30718327,"Аметьево, Казань, улица Аделя Кутуя, 118",25
https://kazan.hh.ru/vacancy/30613795,"Горки, Казань, Родины, 20 Б",25
https://kazan.hh.ru/vacancy/29456180,"Горки, Казань, Родины, 20 Б",25
https://kazan.hh.ru/vacancy/30724970,"Горки, Казань, Центральная линия, метро Горки",25
https://kazan.hh.ru/vacancy/30623804,"Горки, Казань, поселок городского типа Дальний, улица Крылова, 3",25
https://kazan.hh.ru/vacancy/30350398,"Горки, Казань, проспект Победы, 141",25
https://kazan.hh.ru/vacancy/30762990,"Горки, Казань, улица Братьев Касимовых, 40а",25
https://kazan.hh.ru/vacancy/30506387,"Горки, Казань, улица Родины, 25",25
https://kazan.hh.ru/vacancy/30747520,"Горки, Казань, улица Родины, 7",25
https://kazan.hh.ru/vacancy/30728801,"Казань, Авиастроительная , ",25
https://kazan.hh.ru/vacancy/30707608,"Казань, Аметьево, ",25
https://kazan.hh.ru/vacancy/30193593,"Казань, Аметьево, ",25
https://kazan.hh.ru/vacancy/30446758,"Казань, Горки, ",25
https://kazan.hh.ru/vacancy/30534314,"Казань, Горки, ",25
https://kazan.hh.ru/vacancy/30458693,"Казань, Горьковская, Санкт-Петербург, улица Чапаева, 15к2В",25
https://kazan.hh.ru/vacancy/30611713,"Казань, Первомайская, Москва, 5-я Парковая улица, 46",25
https://kazan.hh.ru/vacancy/30509939,"Казань, Проспект Победы, ",25
https://kazan.hh.ru/vacancy/30301213,"Казань, Проспект Победы, ",25
https://kazan.hh.ru/vacancy/30563826,"Казань, Северный вокзал , ",25
https://kazan.hh.ru/vacancy/30391289,"Казань, Яшьлек (Юность), ",25
https://kazan.hh.ru/vacancy/30422973,"Казань, Яшьлек (Юность), ",25
https://kazan.hh.ru/vacancy/30600827,"Козья слобода, Казань, 2-я Юго-Западная улица, 7",25
https://kazan.hh.ru/vacancy/30220689,"Козья слобода, Казань, Архангельская улица, 14к1",25
https://kazan.hh.ru/vacancy/30449554,"Козья слобода, Казань, Восстания, 100",25
https://kazan.hh.ru/vacancy/30735661,"Козья слобода, Казань, Проточная улица, 8",25
https://kazan.hh.ru/vacancy/30623977,"Козья слобода, Казань, Узенькая улица, 4",25
https://kazan.hh.ru/vacancy/30227304,"Козья слобода, Казань, Черноморская улица, 11",25
https://kazan.hh.ru/vacancy/30707699,"Козья слобода, Казань, Четаева, 17",25
https://kazan.hh.ru/vacancy/30359514,"Козья слобода, Казань, Чистопольская улица, 62",25
https://kazan.hh.ru/vacancy/30491905,"Козья слобода, Казань, Чистопольская улица, 72",25
https://kazan.hh.ru/vacancy/30563638,"Козья слобода, Казань, проспект Ибрагимова, 56",25
https://kazan.hh.ru/vacancy/30530104,"Козья слобода, Казань, проспект Ибрагимова, 56А",25
https://kazan.hh.ru/vacancy/30377958,"Козья слобода, Казань, проспект Ибрагимова, 56А",25
https://kazan.hh.ru/vacancy/30356486,"Козья слобода, Казань, проспект Ибрагимова, 58",25
https://kazan.hh.ru/vacancy/30773020,"Козья слобода, Казань, проспект Ямашева, 51Б",25
https://kazan.hh.ru/vacancy/30629997,"Козья слобода, Казань, проспект Ямашева, 92",25
https://kazan.hh.ru/vacancy/30550765,"Козья слобода, Казань, улица Абсалямова, 29А",25
https://kazan.hh.ru/vacancy/30331804,"Козья слобода, Казань, улица Восстания, 100",25
https://kazan.hh.ru/vacancy/30337035,"Козья слобода, Казань, улица Декабристов, 83",25
https://kazan.hh.ru/vacancy/30556432,"Козья слобода, Казань, улица Мулланура Вахитова, 8",25
https://kazan.hh.ru/vacancy/30657268,"Козья слобода, Казань, улица Фатыха Амирхана, 14А",25
https://kazan.hh.ru/vacancy/22653095,"Кремлевская, Казань, Лево-Булачная улица, 24/20",25
https://kazan.hh.ru/vacancy/29839148,"Кремлевская, Казань, Московская улица, 15",25
https://kazan.hh.ru/vacancy/27732539,"Кремлевская, Казань, Чернышевского, 18/23",25
https://kazan.hh.ru/vacancy/30260623,"Кремлевская, Казань, улица Саид-Галеева, 6",25
https://kazan.hh.ru/vacancy/30652849,"Кремлевская, Казань, улица Ташаяк, 2А",25
https://kazan.hh.ru/vacancy/30633230,"Кремлевская, Казань, улица Чернышевского, 33",25
https://kazan.hh.ru/vacancy/29454156,"Площадь Тукая, Казань, Вахитовский район, Большая Красная улица, 52",25
https://kazan.hh.ru/vacancy/30368558,"Площадь Тукая, Казань, Вахитовский район, Большая Красная улица, 52",25
https://kazan.hh.ru/vacancy/30745778,"Площадь Тукая, Казань, Вахитовский район, улица Татарстан",25
https://kazan.hh.ru/vacancy/29479771,"Площадь Тукая, Казань, Московская улица, 53",25
https://kazan.hh.ru/vacancy/30195791,"Площадь Тукая, Казань, Московская улица, 72/10",25
https://kazan.hh.ru/vacancy/30613928,"Площадь Тукая, Казань, Спартаковская улица, 2",25
https://kazan.hh.ru/vacancy/30659026,"Площадь Тукая, Казань, Спартаковская улица, 2к1",25
https://kazan.hh.ru/vacancy/30568634,"Площадь Тукая, Казань, Университетская улица, 14А",25
https://kazan.hh.ru/vacancy/29878225,"Площадь Тукая, Казань, Университетская улица, 20",25
https://kazan.hh.ru/vacancy/30613853,"Площадь Тукая, Казань, Университетская улица, 22",25
https://kazan.hh.ru/vacancy/30336243,"Площадь Тукая, Казань, улица Муштари, 19",25
https://kazan.hh.ru/vacancy/29846603,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",25
https://kazan.hh.ru/vacancy/30640908,"Площадь Тукая, Казань, улица Пушкина",25
https://kazan.hh.ru/vacancy/30616496,"Проспект Победы, Казань, Гарифьянова , 28А",25
https://kazan.hh.ru/vacancy/30523584,"Проспект Победы, Казань, Приволжский район, улица Рихарда Зорге, 102",25
https://kazan.hh.ru/vacancy/30731245,"Проспект Победы, Казань, Приволжский район, улица Рихарда Зорге, 66В",25
https://kazan.hh.ru/vacancy/30576819,"Проспект Победы, Казань, улица Баки Урманче, 7",25
https://kazan.hh.ru/vacancy/30334685,"Проспект Победы, Казань, улица Юлиуса Фучика, 90А",25
https://kazan.hh.ru/vacancy/30399814,"Северный вокзал , Казань, улица Восстания, 62",25
https://kazan.hh.ru/vacancy/30609393,"Северный вокзал , Казань, улица Леваневского, 2А",25
https://kazan.hh.ru/vacancy/30752204,"Северный вокзал , Казань, улица Профессора Мухамедьярова, 30к1",25
https://kazan.hh.ru/vacancy/30753864,"Северный вокзал , Казань, улица Профессора Мухамедьярова, 31",25
https://kazan.hh.ru/vacancy/30707537,"Северный вокзал , Казань, улица Симонова, 14/41",25
https://kazan.hh.ru/vacancy/30545965,"Суконная слобода, Казань, Гвардейская улица, 45А/4",25
https://kazan.hh.ru/vacancy/30538072,"Суконная слобода, Казань, Приволжский район, Магистральная улица, 116",25
https://kazan.hh.ru/vacancy/30538477,"Суконная слобода, Казань, Приволжский район, Магистральная улица, 116",25
https://kazan.hh.ru/vacancy/30538324,"Суконная слобода, Казань, Приволжский район, Магистральная улица, 116",25
https://kazan.hh.ru/vacancy/25356194,"Суконная слобода, Казань, Спартаковская улица, 6",25
https://kazan.hh.ru/vacancy/30669541,"Суконная слобода, Казань, Тихорецкая улица, 5",25
https://kazan.hh.ru/vacancy/30324114,"Суконная слобода, Казань, улица Гвардейская, 33",25
https://kazan.hh.ru/vacancy/30504424,"Суконная слобода, Казань, улица Мазита Гафури, 50",25
https://kazan.hh.ru/vacancy/30291263,"Суконная слобода, Казань, улица Сары Садыковой, 61",25
https://kazan.hh.ru/vacancy/30614439,"Суконная слобода, Казань, улица Шаляпина, 14",25
https://kazan.hh.ru/vacancy/30744893,"Яшьлек (Юность), Казань, проспект Ямашева, 45А",25
https://kazan.hh.ru/vacancy/30615842,"Яшьлек (Юность), Казань, улица Восстания, 100",25
https://kazan.hh.ru/vacancy/30444274,"Яшьлек (Юность), Казань, улица Восстания, 100к14",25
https://kazan.hh.ru/vacancy/30767330,"Яшьлек (Юность), Казань, улица Восстания, 40/160",25
https://kazan.hh.ru/vacancy/30118465,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",26
https://kazan.hh.ru/vacancy/29570154,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",26
https://kazan.hh.ru/vacancy/30728505,"Аметьево, Казань, Оренбургский тракт, 8",26
https://kazan.hh.ru/vacancy/30705031,"Аметьево, Казань, улица Габдуллы Кариева, 5",26
https://kazan.hh.ru/vacancy/30060751,"Горки, Казань, Проспект Победы, 194",26
https://kazan.hh.ru/vacancy/30410499,"Горки, Казань, улица Аделя Кутуя, 78а",26
https://kazan.hh.ru/vacancy/30586203,"Горки, Казань, улица Патриса Лумумбы, 47А/1",26
https://kazan.hh.ru/vacancy/30756877,"Казань, Авиастроительная , ",26
https://kazan.hh.ru/vacancy/30639376,"Казань, Проспект Победы, ",26
https://kazan.hh.ru/vacancy/30519621,"Козья слобода, Казань, улица Гаврилова, 1",26
https://kazan.hh.ru/vacancy/30377416,"Козья слобода, Казань, улица Гаврилова, 1",26
https://kazan.hh.ru/vacancy/30606494,"Козья слобода, Казань, улица Декабристов, 2",26
https://kazan.hh.ru/vacancy/30502655,"Козья слобода, Казань, улица Маршала Чуйкова",26
https://kazan.hh.ru/vacancy/30358164,"Козья слобода, Казань, улица Сибгата Хакима, 23",26
https://kazan.hh.ru/vacancy/27284755,"Кремлевская, Казань, Московская улица, 15",26
https://kazan.hh.ru/vacancy/30406399,"Площадь Тукая, Казань, Петербургская улица, 50к4",26
https://kazan.hh.ru/vacancy/30326353,"Площадь Тукая, Казань, улица Жуковского, 28",26
https://kazan.hh.ru/vacancy/30536605,"Площадь Тукая, Казань, улица Мазита Гафури, 50",26
https://kazan.hh.ru/vacancy/30172997,"Площадь Тукая, Казань, улица Мазита Гафури, 50",26
https://kazan.hh.ru/vacancy/29989724,"Площадь Тукая, Казань, улица Островского, 55",26
https://kazan.hh.ru/vacancy/30345975,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",26
https://kazan.hh.ru/vacancy/30458586,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",26
https://kazan.hh.ru/vacancy/30453522,"Площадь Тукая, Казань, улица Щапова, 14/31",26
https://kazan.hh.ru/vacancy/30363252,"Суконная слобода, Казань, Волкова, 59",26
https://kazan.hh.ru/vacancy/30637182,"Суконная слобода, Казань, Ипподромная, 13/99",26
https://kazan.hh.ru/vacancy/29841321,"Суконная слобода, Казань, Петербургская улица, 50к23",26
https://kazan.hh.ru/vacancy/30519058,"Суконная слобода, Казань, улица Гвардейская, 16а",26
https://kazan.hh.ru/vacancy/30519222,"Суконная слобода, Казань, улица Гвардейская, 16а",26
https://kazan.hh.ru/vacancy/28954274,"Суконная слобода, Казань, улица Николая Ершова, 35а",26
https://kazan.hh.ru/vacancy/30659834,"Суконная слобода, Казань, улица Хади Такташа, 131",26
https://kazan.hh.ru/vacancy/30428817,"Аметьево, Казань, Гвардейская улица, 54Е",27
https://kazan.hh.ru/vacancy/28940719,"Аметьево, Казань, улица Аделя Кутуя, 118",27
https://kazan.hh.ru/vacancy/30561428,"Аметьево, Казань, улица Аделя Кутуя, 124",27
https://kazan.hh.ru/vacancy/30394565,"Горки, Казань, Даурская улица, 44А",27
https://kazan.hh.ru/vacancy/30500889,"Горки, Казань, Приволжский район, улица Рихарда Зорге, 11Б",27
https://kazan.hh.ru/vacancy/30688235,"Горки, Казань, Техническая улица, 23А",27
https://kazan.hh.ru/vacancy/30458234,"Горки, Казань, проспект победы, 141",27
https://kazan.hh.ru/vacancy/30740443,"Козья слобода, Казань, улица Гаврилова, 1",27
https://kazan.hh.ru/vacancy/30603455,"Козья слобода, Казань, улица Декабристов, 79",27
https://kazan.hh.ru/vacancy/30548060,"Козья слобода, Казань, улица Сибгата Хакима, 52",27
https://kazan.hh.ru/vacancy/30728827,"Кремлевская, Казань, улица Клары Цеткин",27
https://kazan.hh.ru/vacancy/30444746,"Площадь Тукая, Казань, улица Марселя Салимжанова, 2В",27
https://kazan.hh.ru/vacancy/30553953,"Площадь Тукая, Казань, улица Пушкина, 52",27
https://kazan.hh.ru/vacancy/30676174,"Проспект Победы, Казань, Оренбургский тракт, 128",27
https://kazan.hh.ru/vacancy/30432101,"Проспект Победы, Казань, Центральная линия, метро Проспект Победы",27
https://kazan.hh.ru/vacancy/30553910,"Проспект Победы, Казань, улица Гарифа Ахунова, 18",27
https://kazan.hh.ru/vacancy/30526548,"Северный вокзал , Казань, улица Михаила Миля, 59",27
https://kazan.hh.ru/vacancy/30415322,"Суконная слобода, Казань, Зинина, 3",27
https://kazan.hh.ru/vacancy/30571396,"Суконная слобода, Казань, улица Николая Ершова, 35а",27
https://kazan.hh.ru/vacancy/30742750,"Аметьево, Казань, Гвардейская улица, 45",28
https://kazan.hh.ru/vacancy/30651491,"Аметьево, Казань, Гвардейская улица, 54",28
https://kazan.hh.ru/vacancy/30435539,"Аметьево, Казань, Складская улица, 2",28
https://kazan.hh.ru/vacancy/30559903,"Аметьево, Казань, Тихорецкая улица, 5к2",28
https://kazan.hh.ru/vacancy/30576576,"Горки, Казань, поселок городского типа Дальний, улица Крылова, 3",28
https://kazan.hh.ru/vacancy/30664726,"Горки, Казань, улица Родины, 7",28
https://kazan.hh.ru/vacancy/30376704,"Горки, Казань, улица Хусаина Мавлютова, 5",28
https://kazan.hh.ru/vacancy/30305920,"Казань, Горки, ",28
https://kazan.hh.ru/vacancy/30573902,"Казань, Площадь Тукая, ",28
https://kazan.hh.ru/vacancy/29949087,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/30550278,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/30045403,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/29922108,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/29950107,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/29946605,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/30500567,"Казань, Суконная слобода, ",28
https://kazan.hh.ru/vacancy/30393791,"Казань, Яшьлек (Юность), ",28
https://kazan.hh.ru/vacancy/30372239,"Козья слобода, Казань, 2-я Юго-Западная улица, 7",28
https://kazan.hh.ru/vacancy/30494946,"Козья слобода, Казань, Адмиралтейская улица, 3",28
https://kazan.hh.ru/vacancy/30561881,"Козья слобода, Казань, Краснококшайская, 47",28
https://kazan.hh.ru/vacancy/30561940,"Козья слобода, Казань, Краснококшайская, 47",28
https://kazan.hh.ru/vacancy/29651181,"Козья слобода, Казань, Краснококшайская, 47",28
https://kazan.hh.ru/vacancy/29418769,"Козья слобода, Казань, Ново-Савиновский район, Меридианная улица, 1А",28
https://kazan.hh.ru/vacancy/30608707,"Козья слобода, Казань, Поперечно-Базарная улица, 32",28
https://kazan.hh.ru/vacancy/30673633,"Козья слобода, Казань, проспект Ямашева, 36к3",28
https://kazan.hh.ru/vacancy/30742332,"Козья слобода, Казань, улица Восстания, 100к211А",28
https://kazan.hh.ru/vacancy/30747860,"Козья слобода, Казань, улица Декабристов, 2",28
https://kazan.hh.ru/vacancy/30463027,"Кремлевская, Казань, Лево-Булачная улица, 16",28
https://kazan.hh.ru/vacancy/30331596,"Кремлевская, Казань, улица Карла Маркса, 5",28
https://kazan.hh.ru/vacancy/30641073,"Кремлевская, Казань, улица Парижской Коммуны, 13",28
https://kazan.hh.ru/vacancy/30659674,"Площадь Тукая, Казань, Вахитовский район, Профсоюзная улица, 48",28
https://kazan.hh.ru/vacancy/27894897,"Площадь Тукая, Казань, Вахитовский район, улица Татарстан, 20",28
https://kazan.hh.ru/vacancy/30697149,"Площадь Тукая, Казань, Вахитовский район, улица Татарстан, 22",28
https://kazan.hh.ru/vacancy/30195436,"Площадь Тукая, Казань, Кремлевская улица, 18",28
https://kazan.hh.ru/vacancy/30742231,"Площадь Тукая, Казань, Московская улица, 53",28
https://kazan.hh.ru/vacancy/30367537,"Площадь Тукая, Казань, Московская улица, 55",28
https://kazan.hh.ru/vacancy/30496898,"Площадь Тукая, Казань, улица Карла Маркса, 46",28
https://kazan.hh.ru/vacancy/30773632,"Площадь Тукая, Казань, улица Карла Маркса, 46",28
https://kazan.hh.ru/vacancy/30315507,"Площадь Тукая, Казань, улица Карла Маркса, 46",28
https://kazan.hh.ru/vacancy/22947930,"Площадь Тукая, Казань, улица Карла Маркса, 46",28
https://kazan.hh.ru/vacancy/30660868,"Площадь Тукая, Казань, улица Марселя Салимжанова, 1",28
https://kazan.hh.ru/vacancy/30689551,"Площадь Тукая, Казань, улица Маяковского, 24",28
https://kazan.hh.ru/vacancy/30515020,"Площадь Тукая, Казань, улица Некрасова, 29",28
https://kazan.hh.ru/vacancy/27484229,"Площадь Тукая, Казань, улица Островского, 55",28
https://kazan.hh.ru/vacancy/30680641,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",28
https://kazan.hh.ru/vacancy/30716839,"Площадь Тукая, Казань, улица Татарстан, 20",28
https://kazan.hh.ru/vacancy/30593822,"Проспект Победы, Казань, проспект Победы, 141",28
https://kazan.hh.ru/vacancy/30754665,"Северный вокзал , Казань, Ленинградская улица, 27",28
https://kazan.hh.ru/vacancy/30159123,"Суконная слобода, Казань, Петербургская улица, 78",28
https://kazan.hh.ru/vacancy/30386149,"Суконная слобода, Казань, Тульская улица, 58",28
https://kazan.hh.ru/vacancy/27866239,"Суконная слобода, Казань, Тульская улица, 58",28
https://kazan.hh.ru/vacancy/30704255,"Суконная слобода, Казань, улица Вишневского, 12",28
https://kazan.hh.ru/vacancy/30287936,"Суконная слобода, Казань, улица Достоевского, 60",28
https://kazan.hh.ru/vacancy/29423901,"Суконная слобода, Казань, улица Достоевского, 60",28
https://kazan.hh.ru/vacancy/30730769,"Суконная слобода, Казань, улица Патриса Лумумбы, 28А",28
https://kazan.hh.ru/vacancy/30257834,"Суконная слобода, Казань, улица Поперечно-Кукушкинская",28
https://kazan.hh.ru/vacancy/30367872,"Аметьево, Казань, Гвардейская улица, 54И",29
https://kazan.hh.ru/vacancy/30391336,"Аметьево, Казань, Даурская улица",29
https://kazan.hh.ru/vacancy/30539251,"Горки, Казань, Родины, 20 Б",29
https://kazan.hh.ru/vacancy/30673454,"Горки, Казань, улица Аделя Кутуя, 163А",29
https://kazan.hh.ru/vacancy/30537128,"Казань, Проспект Победы, ",29
https://kazan.hh.ru/vacancy/30423020,"Казань, Яшьлек (Юность), ",29
https://kazan.hh.ru/vacancy/30391359,"Кремлевская, Казань, Лево-Булачная улица, 24/20",29
https://kazan.hh.ru/vacancy/30404233,"Кремлевская, Казань, Московская улица, 13а",29
https://kazan.hh.ru/vacancy/30681616,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",30
https://kazan.hh.ru/vacancy/30421722,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",30
https://kazan.hh.ru/vacancy/29225464,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",30
https://kazan.hh.ru/vacancy/30547773,"Авиастроительная , Казань, Хлебозаводская улица, 7Б",30
https://kazan.hh.ru/vacancy/30618898,"Аметьево, Казань, Гвардейская улица, 54И",30
https://kazan.hh.ru/vacancy/30514984,"Аметьево, Казань, Гвардейская улица, 55А",30
https://kazan.hh.ru/vacancy/30320775,"Аметьево, Казань, Гвардейская улица, 55А",30
https://kazan.hh.ru/vacancy/30417286,"Аметьево, Казань, Даурская улица, 12А",30
https://kazan.hh.ru/vacancy/30723032,"Аметьево, Казань, Даурская улица, 23",30
https://kazan.hh.ru/vacancy/30397477,"Аметьево, Казань, Роторная улица, 1Е",30
https://kazan.hh.ru/vacancy/30488723,"Аметьево, Казань, Техническая улица, 23А",30
https://kazan.hh.ru/vacancy/30715793,"Аметьево, Казань, Техническая улица, 23А",30
https://kazan.hh.ru/vacancy/30670900,"Аметьево, Казань, улица Гвардейская, 54",30
https://kazan.hh.ru/vacancy/30571030,"Аметьево, Казань, улица Павлюхина, 99Б",30
https://kazan.hh.ru/vacancy/30615887,"Горки, Казань, Приволжский район, улица Рихарда Зорге, 11Б",30
https://kazan.hh.ru/vacancy/30473196,"Горки, Казань, Центральная линия, метро Горки",30
https://kazan.hh.ru/vacancy/30776178,"Горки, Казань, проспект Победы, 206",30
https://kazan.hh.ru/vacancy/30523933,"Горки, Казань, улица Аделя Кутуя, 161В",30
https://kazan.hh.ru/vacancy/30528735,"Горки, Казань, улица Родины, 10",30
https://kazan.hh.ru/vacancy/30530845,"Дубравная , Казань, Приволжский район, улица Рихарда Зорге, 102",30
https://kazan.hh.ru/vacancy/29747331,"Казань, Авиастроительная , ",30
https://kazan.hh.ru/vacancy/29948896,"Казань, Авиастроительная , ",30
https://kazan.hh.ru/vacancy/30588600,"Казань, Проспект Победы, ",30
https://kazan.hh.ru/vacancy/30689238,"Казань, Проспект Победы, ",30
https://kazan.hh.ru/vacancy/30646064,"Казань, Проспект Победы, ",30
https://kazan.hh.ru/vacancy/30410364,"Казань, Северный вокзал , ",30
https://kazan.hh.ru/vacancy/30678307,"Казань, Яшьлек (Юность), ",30
https://kazan.hh.ru/vacancy/30429982,"Казань, площадь Карла Маркса, Новосибирск, Северо-Чемской жилмассив, Оловозаводская улица, 25к3",30
https://kazan.hh.ru/vacancy/30457233,"Козья слобода, Казань, Ново-Савиновский район, Меридианная улица, 10",30
https://kazan.hh.ru/vacancy/30399971,"Козья слобода, Казань, Поперечно-Базарная улица, 59",30
https://kazan.hh.ru/vacancy/30387449,"Козья слобода, Казань, Узенькая улица, 4",30
https://kazan.hh.ru/vacancy/30662137,"Козья слобода, Казань, проспект Ибрагимова, 56А",30
https://kazan.hh.ru/vacancy/30370327,"Козья слобода, Казань, проспект Ибрагимова, 56А",30
https://kazan.hh.ru/vacancy/30550938,"Козья слобода, Казань, проспект Ибрагимова, 58",30
https://kazan.hh.ru/vacancy/30629516,"Козья слобода, Казань, проспект Ибрагимова, 58",30
https://kazan.hh.ru/vacancy/30715068,"Козья слобода, Казань, проспект Фатыха Амирхана, 12А",30
https://kazan.hh.ru/vacancy/30523831,"Козья слобода, Казань, улица Волгоградская, 49",30
https://kazan.hh.ru/vacancy/30738579,"Козья слобода, Казань, улица Гладилова, 52/1а",30
https://kazan.hh.ru/vacancy/30456871,"Козья слобода, Казань, улица Декабристов, 2",30
https://kazan.hh.ru/vacancy/25172676,"Козья слобода, Казань, улица Декабристов, 79",30
https://kazan.hh.ru/vacancy/25067936,"Козья слобода, Казань, улица Декабристов, 79",30
https://kazan.hh.ru/vacancy/30437495,"Козья слобода, Казань, улица Декабристов, 85Б",30
https://kazan.hh.ru/vacancy/30454900,"Козья слобода, Казань, улица Лушникова, 10",30
https://kazan.hh.ru/vacancy/30762905,"Козья слобода, Казань, улица Четаева, 28А",30
https://kazan.hh.ru/vacancy/30646321,"Кремлевская, Казань, Кремлёвская улица, 21",30
https://kazan.hh.ru/vacancy/28290877,"Кремлевская, Казань, Московская улица, 15",30
https://kazan.hh.ru/vacancy/29149541,"Кремлевская, Казань, Московская улица, 35",30
https://kazan.hh.ru/vacancy/30499196,"Кремлевская, Казань, Портовая, 25а",30
https://kazan.hh.ru/vacancy/30405858,"Кремлевская, Казань, Тази Гиззата, 6/31",30
https://kazan.hh.ru/vacancy/30636857,"Кремлевская, Казань, улица Дзержинского, 6",30
https://kazan.hh.ru/vacancy/30529857,"Кремлевская, Казань, улица Карла Маркса, 3",30
https://kazan.hh.ru/vacancy/30770883,"Кремлевская, Казань, улица Карла Маркса, 5",30
https://kazan.hh.ru/vacancy/29568756,"Кремлевская, Казань, улица Карла Фукса, 11/6",30
https://kazan.hh.ru/vacancy/30417400,"Кремлевская, Казань, улица Рустема Яхина, 8",30
https://kazan.hh.ru/vacancy/29167103,"Кремлевская, Казань, улица Саид-Галеева, 6",30
https://kazan.hh.ru/vacancy/30752526,"Кремлевская, Казань, улица Тази Гиззата, 6/31",30
https://kazan.hh.ru/vacancy/30642986,"Кремлевская, Казань, улица Ташаяк, 2а",30
https://kazan.hh.ru/vacancy/26709214,"Кремлевская, Казань, улица Чернышевского, 39",30
https://kazan.hh.ru/vacancy/30716705,"Площадь Тукая, Казань, Вахитовский район, Профсоюзная улица, 48",30
https://kazan.hh.ru/vacancy/30363791,"Площадь Тукая, Казань, Московская улица, 72/10",30
https://kazan.hh.ru/vacancy/29841319,"Площадь Тукая, Казань, Петербургская улица, 50к4",30
https://kazan.hh.ru/vacancy/30462725,"Площадь Тукая, Казань, Спартаковская улица, 2",30
https://kazan.hh.ru/vacancy/30464846,"Площадь Тукая, Казань, Спартаковская улица, 2",30
https://kazan.hh.ru/vacancy/30634495,"Площадь Тукая, Казань, Университетская улица, 20",30
https://kazan.hh.ru/vacancy/30637939,"Площадь Тукая, Казань, Университетская улица, 22",30
https://kazan.hh.ru/vacancy/29801839,"Площадь Тукая, Казань, улица Каюма Насыри, 25",30
https://kazan.hh.ru/vacancy/30372835,"Площадь Тукая, Казань, улица Льва Толстого, 14а",30
https://kazan.hh.ru/vacancy/30609492,"Площадь Тукая, Казань, улица Марселя Салимжанова, 2В",30
https://kazan.hh.ru/vacancy/30766434,"Площадь Тукая, Казань, улица Николая Ершова, 28",30
https://kazan.hh.ru/vacancy/30457989,"Площадь Тукая, Казань, улица Николая Столбова, 2",30
https://kazan.hh.ru/vacancy/30061151,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",30
https://kazan.hh.ru/vacancy/30636872,"Площадь Тукая, Казань, улица Парижской Коммуны, 26",30
https://kazan.hh.ru/vacancy/29317596,"Площадь Тукая, Казань, улица Пушкина, 11",30
https://kazan.hh.ru/vacancy/30600180,"Площадь Тукая, Казань, улица Пушкина, 12",30
https://kazan.hh.ru/vacancy/30640086,"Площадь Тукая, Казань, улица Пушкина, 12",30
